Order_ID,Product_ID,Category,Sub_Category,Segment
CA-2011-160157,FUR-FU-10003773,Furniture,Furnishings,Consumer
MX-2011-139731,OFF-BI-10003653,Office Supplies,Binders,Corporate
CA-2011-138681,TEC-AC-10003628,Technology,Accessories,Consumer
AG-2011-9060,FUR-SAF-10000949,Furniture,Bookcases,Consumer
ES-2011-4178211,OFF-EN-10004759,Office Supplies,Envelopes,Consumer
IN-2011-76625,OFF-AR-10000179,Office Supplies,Art,Corporate
AG-2011-4560,FUR-DEF-10000572,Furniture,Furnishings,Consumer
CA-2011-138681,FUR-FU-10001876,Furniture,Furnishings,Consumer
ES-2011-1782465,OFF-ST-10001460,Office Supplies,Storage,Consumer
MX-2011-139731,OFF-ST-10001954,Office Supplies,Storage,Corporate
CA-2011-136567,OFF-BI-10003982,Office Supplies,Binders,Home Office
EG-2011-6510,FUR-ELD-10002511,Furniture,Furnishings,Home Office
CA-2011-156594,OFF-AR-10001725,Office Supplies,Art,Consumer
ES-2011-2880425,OFF-BI-10003616,Office Supplies,Binders,Consumer
IN-2011-76625,OFF-ST-10000704,Office Supplies,Storage,Corporate
CA-2011-134551,OFF-AP-10004868,Office Supplies,Appliances,Consumer
IN-2011-76625,OFF-BI-10001400,Office Supplies,Binders,Corporate
ES-2011-4257071,OFF-ST-10001142,Office Supplies,Storage,Consumer
CA-2011-134551,OFF-PA-10002689,Office Supplies,Paper,Consumer
MX-2011-139731,TEC-AC-10004043,Technology,Accessories,Corporate
MX-2011-139731,FUR-FU-10002818,Furniture,Furnishings,Corporate
ES-2011-4485758,OFF-AR-10003005,Office Supplies,Art,Corporate
CA-2011-120852,TEC-AC-10004510,Technology,Accessories,Consumer
ES-2011-4257071,OFF-FA-10000189,Office Supplies,Fasteners,Consumer
IN-2011-76625,OFF-ST-10004668,Office Supplies,Storage,Corporate
ES-2011-4178211,OFF-BI-10003708,Office Supplies,Binders,Consumer
ES-2011-4485758,OFF-LA-10002029,Office Supplies,Labels,Corporate
IT-2011-4429506,OFF-AR-10000444,Office Supplies,Art,Corporate
US-2011-103590,FUR-FU-10003414,Furniture,Furnishings,Corporate
CA-2011-120852,OFF-AP-10001563,Office Supplies,Appliances,Consumer
CA-2011-134551,FUR-CH-10004287,Furniture,Chairs,Consumer
US-2011-109036,OFF-LA-10002043,Office Supplies,Labels,Consumer
MX-2011-139731,OFF-BI-10002075,Office Supplies,Binders,Corporate
ES-2011-4169574,OFF-BI-10002738,Office Supplies,Binders,Corporate
US-2011-103590,TEC-PH-10001298,Technology,Phones,Corporate
IN-2011-76625,OFF-ST-10003274,Office Supplies,Storage,Corporate
CA-2011-156594,OFF-AR-10004269,Office Supplies,Art,Consumer
IN-2011-76625,OFF-BI-10002594,Office Supplies,Binders,Corporate
CA-2011-138681,OFF-PA-10003270,Office Supplies,Paper,Consumer
CA-2011-103100,OFF-LA-10003720,Office Supplies,Labels,Consumer
MX-2012-130351,TEC-PH-10002672,Technology,Phones,Corporate
ES-2012-5420110,TEC-MA-10002918,Technology,Machines,Corporate
ID-2012-17601,OFF-AP-10001329,Office Supplies,Appliances,Consumer
IT-2012-5228062,FUR-BO-10001405,Furniture,Bookcases,Consumer
ES-2012-1929989,OFF-AP-10004140,Office Supplies,Appliances,Consumer
IN-2012-54729,FUR-BO-10001326,Furniture,Bookcases,Home Office
ES-2012-4620972,TEC-CO-10004078,Technology,Copiers,Consumer
IT-2012-5228062,OFF-ST-10000085,Office Supplies,Storage,Consumer
MX-2012-133480,TEC-CO-10003370,Technology,Copiers,Consumer
EG-2012-1730,TEC-SHA-10004390,Technology,Copiers,Consumer
MX-2012-116764,OFF-ST-10002781,Office Supplies,Storage,Consumer
ES-2012-3625782,OFF-AR-10002902,Office Supplies,Art,Consumer
SA-2012-7330,OFF-TEN-10004194,Office Supplies,Storage,Corporate
AO-2012-7980,TEC-BRO-10000463,Technology,Copiers,Consumer
SG-2012-7090,TEC-HP -10003559,Technology,Copiers,Consumer
MX-2012-116764,FUR-CH-10003109,Furniture,Chairs,Consumer
MX-2012-109652,TEC-CO-10003135,Technology,Copiers,Home Office
US-2012-123218,FUR-BO-10003966,Furniture,Bookcases,Consumer
CA-2012-137071,TEC-AC-10004353,Technology,Accessories,Home Office
AO-2012-2650,OFF-CAR-10001577,Office Supplies,Binders,Consumer
IN-2012-12904,OFF-EN-10002985,Office Supplies,Envelopes,Corporate
ES-2012-2922477,FUR-CH-10003362,Furniture,Chairs,Corporate
ES-2012-2922477,TEC-CO-10002962,Technology,Copiers,Corporate
US-2012-154550,OFF-ST-10003741,Office Supplies,Storage,Consumer
MX-2012-133480,FUR-BO-10002214,Furniture,Bookcases,Consumer
US-2012-123218,TEC-AC-10000736,Technology,Accessories,Consumer
US-2012-123218,TEC-PH-10001061,Technology,Phones,Consumer
ES-2012-2922477,OFF-AR-10003633,Office Supplies,Art,Corporate
SG-2012-7090,TEC-NOK-10001282,Technology,Phones,Consumer
ES-2012-1929989,OFF-AR-10001578,Office Supplies,Art,Consumer
US-2012-139990,OFF-AR-10001812,Office Supplies,Art,Corporate
SG-2012-7090,TEC-SAM-10001843,Technology,Phones,Consumer
GB-2012-3910,OFF-WIL-10003308,Office Supplies,Binders,Consumer
ES-2012-2141914,TEC-PH-10004825,Technology,Phones,Consumer
MX-2012-133480,OFF-ST-10002574,Office Supplies,Storage,Consumer
CA-2012-154144,OFF-PA-10004071,Office Supplies,Paper,Corporate
CA-2012-158148,OFF-AP-10003281,Office Supplies,Appliances,Consumer
US-2012-139990,FUR-FU-10000140,Furniture,Furnishings,Corporate
MX-2012-130792,OFF-EN-10001751,Office Supplies,Envelopes,Consumer
SG-2012-7090,OFF-TEN-10000794,Office Supplies,Storage,Consumer
US-2012-120712,OFF-ST-10000107,Office Supplies,Storage,Consumer
US-2012-166457,OFF-EN-10003731,Office Supplies,Envelopes,Consumer
EG-2012-1730,OFF-IBI-10000080,Office Supplies,Binders,Consumer
MX-2012-109652,OFF-BI-10003112,Office Supplies,Binders,Home Office
MX-2012-116764,OFF-BI-10002796,Office Supplies,Binders,Consumer
ES-2012-1929989,OFF-LA-10003795,Office Supplies,Labels,Consumer
TU-2012-3520,OFF-ADV-10004241,Office Supplies,Fasteners,Home Office
ES-2012-5420110,OFF-BI-10004903,Office Supplies,Binders,Corporate
ES-2012-2922477,OFF-BI-10002047,Office Supplies,Binders,Corporate
US-2012-154550,OFF-FA-10001435,Office Supplies,Fasteners,Consumer
IT-2012-5228062,OFF-LA-10000134,Office Supplies,Labels,Consumer
HU-2012-5560,OFF-HAR-10000495,Office Supplies,Labels,Consumer
MX-2012-130351,OFF-LA-10002848,Office Supplies,Labels,Corporate
MX-2012-133480,OFF-BI-10003324,Office Supplies,Binders,Consumer
CA-2012-158918,OFF-PA-10004947,Office Supplies,Paper,Consumer
US-2012-154550,OFF-LA-10002068,Office Supplies,Labels,Consumer
EG-2012-1730,FUR-SAF-10000949,Furniture,Bookcases,Consumer
SA-2012-4350,OFF-STO-10004841,Office Supplies,Fasteners,Consumer
CA-2012-141754,OFF-LA-10004093,Office Supplies,Labels,Home Office
CA-2012-154795,FUR-FU-10002088,Furniture,Furnishings,Consumer
US-2012-139990,OFF-EN-10003661,Office Supplies,Envelopes,Corporate
CA-2012-154795,OFF-EN-10003068,Office Supplies,Envelopes,Consumer
MX-2013-148453,FUR-TA-10002101,Furniture,Tables,Consumer
US-2013-156713,FUR-TA-10000927,Furniture,Tables,Consumer
ID-2013-13422,FUR-TA-10004416,Furniture,Tables,Home Office
IN-2013-41569,OFF-ST-10003953,Office Supplies,Storage,Consumer
US-2013-156713,FUR-TA-10003594,Furniture,Tables,Consumer
MX-2013-100251,TEC-CO-10000917,Technology,Copiers,Consumer
IT-2013-1602546,FUR-TA-10004054,Furniture,Tables,Corporate
MX-2013-148453,FUR-TA-10004832,Furniture,Tables,Consumer
IN-2013-36592,OFF-ST-10004226,Office Supplies,Storage,Consumer
IN-2013-35339,OFF-AP-10003866,Office Supplies,Appliances,Consumer
MX-2013-148453,TEC-PH-10002871,Technology,Phones,Consumer
ES-2013-1244276,FUR-BO-10003779,Furniture,Bookcases,Consumer
IN-2013-18175,TEC-CO-10002587,Technology,Copiers,Consumer
CA-2013-118129,FUR-FU-10004904,Furniture,Furnishings,Consumer
IR-2013-3510,FUR-SAF-10001793,Furniture,Chairs,Consumer
ES-2013-2589732,FUR-CH-10002830,Furniture,Chairs,Home Office
ES-2013-1169960,OFF-ST-10003995,Office Supplies,Storage,Home Office
IN-2013-26029,OFF-SU-10004401,Office Supplies,Supplies,Consumer
IT-2013-4950041,FUR-CH-10002974,Furniture,Chairs,Consumer
ES-2013-1244276,OFF-SU-10003252,Office Supplies,Supplies,Consumer
BU-2013-9480,OFF-ELD-10001318,Office Supplies,Storage,Consumer
US-2013-156713,TEC-PH-10001413,Technology,Phones,Consumer
MX-2013-100251,FUR-BO-10002250,Furniture,Bookcases,Consumer
ES-2013-1135793,TEC-MA-10000261,Technology,Machines,Corporate
MX-2013-109939,FUR-CH-10001455,Furniture,Chairs,Consumer
US-2013-121181,FUR-BO-10001067,Furniture,Bookcases,Consumer
ES-2013-1244276,OFF-AR-10001533,Office Supplies,Art,Consumer
NI-2013-4290,TEC-MOT-10003050,Technology,Phones,Consumer
BU-2013-9480,FUR-TEN-10000525,Furniture,Furnishings,Consumer
US-2013-113740,TEC-CO-10003931,Technology,Copiers,Corporate
MX-2013-118955,TEC-AC-10000110,Technology,Accessories,Consumer
IN-2013-82617,OFF-SU-10003428,Office Supplies,Supplies,Consumer
IN-2013-13786,FUR-CH-10004049,Furniture,Chairs,Corporate
MX-2013-102337,OFF-ST-10001010,Office Supplies,Storage,Corporate
CA-2013-134936,FUR-TA-10001086,Furniture,Tables,Corporate
MX-2013-148453,TEC-CO-10004981,Technology,Copiers,Consumer
ES-2013-5242886,OFF-ST-10002720,Office Supplies,Storage,Consumer
RO-2013-6720,TEC-MOT-10001342,Technology,Phones,Consumer
IN-2013-82617,OFF-BI-10003342,Office Supplies,Binders,Consumer
ES-2013-1222538,FUR-CH-10002991,Furniture,Chairs,Consumer
US-2013-156713,TEC-CO-10002467,Technology,Copiers,Consumer
US-2013-156713,OFF-EN-10004564,Office Supplies,Envelopes,Consumer
MX-2013-148453,OFF-EN-10002396,Office Supplies,Envelopes,Consumer
IN-2013-36592,OFF-BI-10004700,Office Supplies,Binders,Consumer
MX-2013-148523,OFF-PA-10002966,Office Supplies,Paper,Home Office
IN-2013-36592,TEC-AC-10003895,Technology,Accessories,Consumer
US-2013-156713,FUR-CH-10002693,Furniture,Chairs,Consumer
MX-2013-112956,TEC-PH-10001651,Technology,Phones,Home Office
MX-2013-102337,OFF-EN-10004870,Office Supplies,Envelopes,Corporate
ES-2013-5634442,OFF-PA-10004429,Office Supplies,Paper,Home Office
MX-2013-109939,FUR-CH-10003697,Furniture,Chairs,Consumer
IN-2013-35339,OFF-PA-10004815,Office Supplies,Paper,Consumer
TU-2013-5780,FUR-HON-10001504,Furniture,Chairs,Home Office
IT-2013-3727227,OFF-ST-10001460,Office Supplies,Storage,Corporate
MX-2013-112956,OFF-AR-10003829,Office Supplies,Art,Home Office
US-2013-113740,TEC-AC-10003970,Technology,Accessories,Corporate
RO-2013-6720,OFF-SAN-10001634,Office Supplies,Art,Consumer
MX-2013-109939,TEC-MA-10002844,Technology,Machines,Consumer
IT-2013-3727227,FUR-CH-10002030,Furniture,Chairs,Corporate
MX-2013-100251,OFF-LA-10004495,Office Supplies,Labels,Consumer
AL-2013-7420,TEC-OKI-10000592,Technology,Machines,Corporate
MX-2013-138828,OFF-LA-10004239,Office Supplies,Labels,Home Office
MX-2013-148453,TEC-AC-10004434,Technology,Accessories,Consumer
ES-2013-5634442,OFF-BI-10001900,Office Supplies,Binders,Home Office
MX-2013-100251,OFF-FA-10003605,Office Supplies,Fasteners,Consumer
IN-2013-26029,FUR-FU-10004464,Furniture,Furnishings,Consumer
TX-2013-490,OFF-SME-10001149,Office Supplies,Storage,Corporate
MX-2013-102337,FUR-CH-10001114,Furniture,Chairs,Corporate
CA-2013-141523,OFF-BI-10000948,Office Supplies,Binders,Corporate
US-2013-156713,TEC-AC-10003400,Technology,Accessories,Consumer
MX-2013-148453,FUR-CH-10001130,Furniture,Chairs,Consumer
US-2013-121181,OFF-BI-10003903,Office Supplies,Binders,Consumer
SG-2013-5760,OFF-FEL-10000070,Office Supplies,Storage,Corporate
MX-2013-102337,OFF-LA-10003955,Office Supplies,Labels,Corporate
IN-2013-18175,OFF-EN-10000061,Office Supplies,Envelopes,Consumer
ES-2013-1135793,OFF-ST-10003764,Office Supplies,Storage,Corporate
BU-2013-9480,OFF-SME-10004256,Office Supplies,Labels,Consumer
IN-2013-18175,OFF-LA-10002875,Office Supplies,Labels,Consumer
MX-2013-100251,OFF-PA-10004190,Office Supplies,Paper,Consumer
IN-2013-75897,OFF-SU-10000216,Office Supplies,Supplies,Home Office
MO-2013-1100,OFF-IBI-10003732,Office Supplies,Binders,Consumer
MX-2013-112956,OFF-BI-10000765,Office Supplies,Binders,Home Office
KZ-2013-6120,OFF-HON-10004825,Office Supplies,Labels,Consumer
CA-2013-134936,OFF-BI-10000174,Office Supplies,Binders,Corporate
CA-2013-134936,OFF-BI-10002103,Office Supplies,Binders,Corporate
TU-2013-2790,OFF-FEL-10002399,Office Supplies,Storage,Corporate
CA-2013-108364,OFF-BI-10002012,Office Supplies,Binders,Corporate
CA-2013-141523,OFF-AR-10001545,Office Supplies,Art,Corporate
US-2014-154487,OFF-AP-10002252,Office Supplies,Appliances,Corporate
CA-2014-158729,OFF-SU-10002881,Office Supplies,Supplies,Consumer
ID-2014-61526,FUR-CH-10003846,Furniture,Chairs,Corporate
SY-2014-10,TEC-HEW-10003829,Technology,Copiers,Corporate
ID-2014-61526,TEC-CO-10004263,Technology,Copiers,Corporate
SF-2014-7520,OFF-SAN-10001542,Office Supplies,Paper,Home Office
ID-2014-3000,FUR-SAF-10000204,Furniture,Bookcases,Consumer
IT-2014-1390635,FUR-BO-10000155,Furniture,Bookcases,Consumer
SY-2014-10,OFF-ROG-10004646,Office Supplies,Storage,Corporate
SY-2014-10,OFF-WIL-10003532,Office Supplies,Binders,Corporate
SF-2014-7520,OFF-ENE-10003409,Office Supplies,Paper,Home Office
CA-2014-116946,FUR-BO-10000468,Furniture,Bookcases,Consumer
US-2014-154487,FUR-FU-10003036,Furniture,Furnishings,Corporate
EG-2014-6790,FUR-OFF-10002486,Furniture,Chairs,Home Office
LY-2014-9830,OFF-STI-10001136,Office Supplies,Supplies,Consumer
ES-2014-1728888,OFF-ST-10003764,Office Supplies,Storage,Consumer
ID-2014-68953,OFF-AR-10004656,Office Supplies,Art,Consumer
SF-2014-7520,FUR-DEF-10000349,Furniture,Furnishings,Home Office
CA-2014-116946,OFF-ST-10002554,Office Supplies,Storage,Consumer
CA-2014-128160,OFF-BI-10001510,Office Supplies,Binders,Consumer
TU-2014-4210,OFF-HAR-10004011,Office Supplies,Labels,Corporate
SF-2014-7520,FUR-ADV-10001659,Furniture,Furnishings,Home Office
SG-2014-1610,OFF-ACM-10002301,Office Supplies,Supplies,Consumer
SF-2014-7520,OFF-CAR-10004229,Office Supplies,Binders,Home Office
IT-2014-5534774,FUR-FU-10001692,Furniture,Furnishings,Consumer
ES-2014-1728888,OFF-SU-10001086,Office Supplies,Supplies,Consumer
CA-2014-116946,FUR-FU-10000320,Furniture,Furnishings,Consumer
ID-2014-3000,OFF-BOS-10001753,Office Supplies,Art,Consumer
MX-2014-136623,OFF-FA-10001815,Office Supplies,Fasteners,Home Office
MX-2011-146584,FUR-TA-10001285,Furniture,Tables,Consumer
MG-2011-9660,OFF-FEL-10002867,Office Supplies,Storage,Corporate
US-2011-147627,FUR-CH-10002331,Furniture,Chairs,Consumer
US-2011-147627,TEC-PH-10001061,Technology,Phones,Consumer
MX-2011-146584,TEC-PH-10000990,Technology,Phones,Consumer
MG-2011-9660,FUR-OFF-10003688,Furniture,Chairs,Corporate
CA-2011-167927,FUR-FU-10002918,Furniture,Furnishings,Consumer
MX-2011-146584,TEC-PH-10003980,Technology,Phones,Consumer
ES-2011-3229667,TEC-AC-10004070,Technology,Accessories,Consumer
CA-2011-167927,OFF-AP-10002311,Office Supplies,Appliances,Consumer
MX-2011-146584,OFF-SU-10004480,Office Supplies,Supplies,Consumer
CA-2011-167927,OFF-ST-10003123,Office Supplies,Storage,Consumer
MG-2011-9660,OFF-FIS-10001591,Office Supplies,Supplies,Corporate
MX-2011-146584,OFF-BI-10001002,Office Supplies,Binders,Consumer
CA-2011-167927,OFF-AR-10004456,Office Supplies,Art,Consumer
IR-2011-3900,OFF-ROG-10001101,Office Supplies,Storage,Corporate
US-2011-147774,OFF-BI-10003091,Office Supplies,Binders,Corporate
US-2011-147627,OFF-EN-10001539,Office Supplies,Envelopes,Consumer
US-2011-147627,FUR-FU-10003194,Furniture,Furnishings,Consumer
ID-2011-63017,OFF-AR-10003110,Office Supplies,Art,Corporate
CA-2011-167927,OFF-BI-10004364,Office Supplies,Binders,Consumer
MG-2011-9660,OFF-CAM-10000497,Office Supplies,Envelopes,Corporate
MX-2011-146584,OFF-BI-10002296,Office Supplies,Binders,Consumer
US-2011-147627,OFF-AR-10002375,Office Supplies,Art,Consumer
CA-2011-167927,OFF-BI-10000605,Office Supplies,Binders,Consumer
CA-2011-167927,OFF-ST-10000760,Office Supplies,Storage,Consumer
CA-2011-148614,OFF-PA-10002893,Office Supplies,Paper,Consumer
CA-2011-167927,FUR-FU-10002268,Furniture,Furnishings,Consumer
CA-2011-148614,FUR-FU-10003194,Furniture,Furnishings,Consumer
US-2011-147627,OFF-AR-10003811,Office Supplies,Art,Consumer
TS-2012-3120,TEC-SHA-10001231,Technology,Copiers,Consumer
IN-2012-54358,FUR-FU-10000921,Furniture,Furnishings,Home Office
IN-2012-54358,OFF-SU-10003221,Office Supplies,Supplies,Home Office
TS-2012-3120,OFF-BIC-10001211,Office Supplies,Art,Consumer
IN-2012-54358,TEC-PH-10004959,Technology,Phones,Home Office
MX-2012-168690,OFF-BI-10001987,Office Supplies,Binders,Corporate
TS-2012-3120,OFF-SAN-10002323,Office Supplies,Art,Consumer
IN-2012-54358,OFF-BI-10000854,Office Supplies,Binders,Home Office
TS-2012-3120,OFF-BIC-10004976,Office Supplies,Art,Consumer
ES-2013-3939561,FUR-TA-10000184,Furniture,Tables,Consumer
US-2013-167339,FUR-CH-10000785,Furniture,Chairs,Consumer
MX-2013-153654,FUR-TA-10000317,Furniture,Tables,Consumer
CA-2013-9990,OFF-BIN-10000712,Office Supplies,Art,Consumer
MX-2013-153654,TEC-PH-10003932,Technology,Phones,Consumer
ES-2013-3939561,TEC-CO-10004005,Technology,Copiers,Consumer
MX-2013-153654,FUR-BO-10003543,Furniture,Bookcases,Consumer
MO-2013-6540,TEC-BEL-10003985,Technology,Accessories,Home Office
US-2013-167339,FUR-CH-10004289,Furniture,Chairs,Consumer
MO-2013-6540,TEC-BRO-10003555,Technology,Copiers,Home Office
US-2013-151841,FUR-TA-10001100,Furniture,Tables,Consumer
US-2013-151841,TEC-PH-10004503,Technology,Phones,Consumer
US-2013-151841,FUR-BO-10001276,Furniture,Bookcases,Consumer
MX-2013-153654,OFF-ST-10004412,Office Supplies,Storage,Consumer
MO-2013-6540,OFF-AME-10000851,Office Supplies,Envelopes,Home Office
IT-2013-4571338,OFF-BI-10001124,Office Supplies,Binders,Corporate
US-2013-151841,OFF-ST-10003489,Office Supplies,Storage,Consumer
MO-2013-6540,OFF-ROG-10002682,Office Supplies,Storage,Home Office
MO-2013-6540,OFF-STA-10001791,Office Supplies,Art,Home Office
ES-2013-3939561,OFF-FA-10000571,Office Supplies,Fasteners,Consumer
TU-2013-8240,OFF-IBI-10001772,Office Supplies,Binders,Consumer
IN-2014-82449,TEC-CO-10004343,Technology,Copiers,Consumer
ES-2014-3229561,FUR-TA-10001664,Furniture,Tables,Corporate
ES-2014-5318878,TEC-MA-10004933,Technology,Machines,Consumer
MX-2014-156566,FUR-CH-10000891,Furniture,Chairs,Consumer
PL-2014-8730,TEC-KON-10000302,Technology,Machines,Corporate
CA-2014-144589,TEC-PH-10003072,Technology,Phones,Consumer
ES-2014-4331796,FUR-CH-10002647,Furniture,Chairs,Corporate
PL-2014-8730,FUR-TEN-10000558,Furniture,Furnishings,Corporate
ES-2014-1190374,TEC-MA-10001009,Technology,Machines,Corporate
ES-2014-3229561,TEC-MA-10000686,Technology,Machines,Corporate
CA-2014-157252,FUR-CH-10003396,Furniture,Chairs,Corporate
PL-2014-3650,OFF-SME-10004553,Office Supplies,Storage,Consumer
ES-2014-3571990,OFF-SU-10000076,Office Supplies,Supplies,Consumer
MX-2014-156566,FUR-CH-10003354,Furniture,Chairs,Consumer
CA-2014-161809,TEC-PH-10004922,Technology,Phones,Consumer
ES-2014-3571990,OFF-AR-10000659,Office Supplies,Art,Consumer
MX-2014-156566,TEC-CO-10000388,Technology,Copiers,Consumer
PL-2014-3650,OFF-FEL-10001541,Office Supplies,Storage,Consumer
ES-2014-4079805,TEC-AC-10004117,Technology,Accessories,Consumer
ES-2014-1111200,OFF-LA-10002334,Office Supplies,Labels,Consumer
UP-2014-7620,OFF-ROG-10003733,Office Supplies,Storage,Home Office
IN-2014-61820,OFF-AR-10003110,Office Supplies,Art,Corporate
ES-2014-4079805,OFF-EN-10001202,Office Supplies,Envelopes,Consumer
ES-2014-4079805,OFF-BI-10001833,Office Supplies,Binders,Consumer
IN-2014-19589,OFF-PA-10003906,Office Supplies,Paper,Consumer
ES-2014-5425236,FUR-CH-10003062,Furniture,Chairs,Consumer
MX-2014-156566,OFF-FA-10003799,Office Supplies,Fasteners,Consumer
SF-2014-7330,OFF-ENE-10002922,Office Supplies,Paper,Corporate
IN-2014-61820,OFF-FA-10004910,Office Supplies,Fasteners,Corporate
TX-2014-3270,OFF-BIN-10003023,Office Supplies,Art,Consumer
CA-2014-152079,OFF-LA-10001613,Office Supplies,Labels,Consumer
ES-2014-3229561,OFF-LA-10003283,Office Supplies,Labels,Corporate
CA-2014-144589,OFF-AR-10003631,Office Supplies,Art,Consumer
ES-2014-3229561,OFF-ST-10000710,Office Supplies,Storage,Corporate
ES-2014-4331796,OFF-SU-10003115,Office Supplies,Supplies,Corporate
US-2014-120649,OFF-AR-10001545,Office Supplies,Art,Consumer
MX-2014-156566,OFF-BI-10001430,Office Supplies,Binders,Consumer
ES-2014-5318878,OFF-LA-10001375,Office Supplies,Labels,Consumer
IN-2011-64627,TEC-MA-10003801,Technology,Machines,Consumer
ES-2011-4052630,FUR-TA-10003899,Furniture,Tables,Consumer
