Customer_ID,Customer_Name,Segment
PM-18940,Paul MacIntyre,Consumer
LO-17170,Lori Olson,Corporate
LO-17170,Lori Olson,Corporate
LO-17170,Lori Olson,Corporate
TS-21610,Troy Staebel,Consumer
TC-10980,Tamara Chand,Corporate
TS-21610,Troy Staebel,Consumer
SS-20140,Saphhira Shifley,Corporate
RM-9675,Robert Marley,Home Office
SF-20065,Sandra Flanagan,Consumer
JD-16150,Justin Deggeller,Corporate
MM-18280,Muhammed MacIntyre,Corporate
CK-2760,Cyma Kinney,Corporate
SS-20140,Saphhira Shifley,Corporate
SS-20140,Saphhira Shifley,Corporate
SS-20140,Saphhira Shifley,Corporate
AD-10180,Alan Dominguez,Home Office
CK-2760,Cyma Kinney,Corporate
JD-16150,Justin Deggeller,Corporate
MC-18130,Mike Caudle,Corporate
LT-16765,Larry Tron,Consumer
TB-21595,Troy Blackwell,Consumer
AB-10015,Aaron Bergman,Consumer
PK-19075,Pete Kriz,Consumer
RD-19660,Robert Dilbeck,Home Office
PP-18955,Paul Prost,Home Office
JR-15670,Jim Radford,Consumer
TH-11115,Thea Hudgings,Corporate
PP-18955,Paul Prost,Home Office
MF-17665,Maureen Fritzler,Corporate
DB-13270,Deborah Brumfield,Home Office
PP-18955,Paul Prost,Home Office
MF-17665,Maureen Fritzler,Corporate
RD-19660,Robert Dilbeck,Home Office
EB-3840,Ellis Ballard,Corporate
PP-18955,Paul Prost,Home Office
GT-14710,Greg Tran,Consumer
TC-20980,Tamara Chand,Corporate
RW-19540,Rick Wilson,Corporate
GT-14710,Greg Tran,Consumer
DB-13270,Deborah Brumfield,Home Office
TC-20980,Tamara Chand,Corporate
DB-13270,Deborah Brumfield,Home Office
EB-3840,Ellis Ballard,Corporate
RW-19540,Rick Wilson,Corporate
GT-14710,Greg Tran,Consumer
MF-17665,Maureen Fritzler,Corporate
EB-3840,Ellis Ballard,Corporate
MF-17665,Maureen Fritzler,Corporate
CK-12760,Cyma Kinney,Corporate
BT-11440,Bobby Trafton,Consumer
PK-9075,Pete Kriz,Consumer
PK-9075,Pete Kriz,Consumer
MF-17665,Maureen Fritzler,Corporate
PK-9075,Pete Kriz,Consumer
CK-12760,Cyma Kinney,Corporate
SC-10260,Scott Cohen,Corporate
JK-15370,Jay Kimmel,Consumer
CM-11815,Candace McMahon,Corporate
CM-11815,Candace McMahon,Corporate
CS-12460,Chuck Sachs,Consumer
CS-12460,Chuck Sachs,Consumer
GT-14710,Greg Tran,Consumer
CV-12805,Cynthia Voltz,Corporate
SM-10905,Susan MacKendrick,Consumer
MC-17575,Matt Collins,Consumer
SM-10905,Susan MacKendrick,Consumer
DC-2850,Dan Campbell,Consumer
AR-10345,Alex Russell,Corporate
SC-20050,Sample Company A,Home Office
CV-12805,Cynthia Voltz,Corporate
DO-13435,Denny Ordway,Consumer
SC-10260,Scott Cohen,Corporate
TT-21070,Ted Trevino,Consumer
TT-21070,Ted Trevino,Consumer
AR-10345,Alex Russell,Corporate
TT-21070,Ted Trevino,Consumer
CS-12460,Chuck Sachs,Consumer
CV-12805,Cynthia Voltz,Corporate
GT-14710,Greg Tran,Consumer
DC-2850,Dan Campbell,Consumer
KT-6465,Kean Takahito,Consumer
KT-6465,Kean Takahito,Consumer
MC-17605,Matt Connell,Corporate
MC-17605,Matt Connell,Corporate
SF-20065,Sandra Flanagan,Consumer
MC-17605,Matt Connell,Corporate
MC-17605,Matt Connell,Corporate
MC-17605,Matt Connell,Corporate
MC-17605,Matt Connell,Corporate
MC-17605,Matt Connell,Corporate
FH-14365,Fred Hopkins,Corporate
KN-16390,Katherine Nockton,Corporate
CM-12655,Corinna Mitchell,Home Office
DK-12985,Darren Koutras,Consumer
FH-14365,Fred Hopkins,Corporate
RM-19375,Raymond Messe,Consumer
RB-19570,Rob Beeghly,Consumer
JO-15550,Jesus Ocampo,Home Office
FH-14275,Frank Hawley,Corporate
CM-12655,Corinna Mitchell,Home Office
FH-14365,Fred Hopkins,Corporate
CG-12040,Catherine Glotzbach,Home Office
RB-19570,Rob Beeghly,Consumer
DJ-13510,Don Jones,Corporate
CH-2070,Cathy Hwang,Home Office
DJ-13510,Don Jones,Corporate
CH-2070,Cathy Hwang,Home Office
DK-12985,Darren Koutras,Consumer
LM-7065,Liz MacKendrick,Consumer
LM-7065,Liz MacKendrick,Consumer
LM-7065,Liz MacKendrick,Consumer
KD-16615,Ken Dana,Corporate
PO-19195,Phillina Ober,Home Office
PO-19195,Phillina Ober,Home Office
BK-11260,Berenike Kampe,Consumer
CH-2070,Cathy Hwang,Home Office
BK-11260,Berenike Kampe,Consumer
RB-19570,Rob Beeghly,Consumer
RM-19375,Raymond Messe,Consumer
EB-3870,Emily Burns,Consumer
RB-19360,Raymond Buch,Consumer
CG-12040,Catherine Glotzbach,Home Office
GA-14725,Guy Armstrong,Consumer
BK-11260,Berenike Kampe,Consumer
CH-2070,Cathy Hwang,Home Office
RM-19750,Roland Murray,Consumer
LM-7065,Liz MacKendrick,Consumer
RB-19570,Rob Beeghly,Consumer
BK-11260,Berenike Kampe,Consumer
SC-20380,Shahid Collister,Consumer
MC-18130,Mike Caudle,Corporate
LM-7065,Liz MacKendrick,Consumer
DC-12850,Dan Campbell,Consumer
EB-3870,Emily Burns,Consumer
MV-17485,Mark Van Huff,Consumer
MS-17830,Melanie Seite,Consumer
MV-17485,Mark Van Huff,Consumer
LO-17170,Lori Olson,Corporate
EM-14095,Eudokia Martin,Corporate
MS-17830,Melanie Seite,Consumer
DB-13060,Dave Brooks,Consumer
TB-21055,Ted Butterfield,Consumer
JH-15985,Joseph Holt,Consumer
MV-17485,Mark Van Huff,Consumer
JL-15835,John Lee,Consumer
JL-15835,John Lee,Consumer
RO-19780,Rose O'Brian,Consumer
MV-17485,Mark Van Huff,Consumer
EM-14095,Eudokia Martin,Corporate
MS-17830,Melanie Seite,Consumer
BP-11155,Becky Pak,Consumer
MS-17830,Melanie Seite,Consumer
TB-21055,Ted Butterfield,Consumer
BD-1560,Brendan Dodson,Home Office
MS-17830,Melanie Seite,Consumer
BP-11155,Becky Pak,Consumer
EM-14095,Eudokia Martin,Corporate
EM-14095,Eudokia Martin,Corporate
BP-11155,Becky Pak,Consumer
BE-11335,Bill Eplett,Home Office
RB-9465,Rick Bensley,Home Office
DO-13435,Denny Ordway,Consumer
BE-11335,Bill Eplett,Home Office
TT-21220,Thomas Thornton,Consumer
TS-11505,Tony Sayre,Consumer
CD-11980,Carol Darley,Consumer
BE-11335,Bill Eplett,Home Office
BK-11260,Berenike Kampe,Consumer
JM-15655,Jim Mitchum,Corporate
BK-11260,Berenike Kampe,Consumer
TZ-21580,Tracy Zic,Consumer
SL-20155,Sara Luxemburg,Home Office
RB-9465,Rick Bensley,Home Office
VP-21760,Victoria Pisteka,Corporate
SC-20230,Scot Coram,Corporate
VP-21760,Victoria Pisteka,Corporate
DK-13375,Dennis Kane,Consumer
BK-11260,Berenike Kampe,Consumer
CD-11980,Carol Darley,Consumer
TZ-21580,Tracy Zic,Consumer
AS-10240,Alan Shonely,Consumer
BE-11335,Bill Eplett,Home Office
MC-8130,Mike Caudle,Corporate
TS-21205,Thomas Seio,Corporate
JK-15325,Jason Klamczynski,Corporate
EJ-3720,Ed Jacobs,Consumer
SB-10290,Sean Braxton,Corporate
VP-21760,Victoria Pisteka,Corporate
CA-12055,Cathy Armstrong,Home Office
MC-8130,Mike Caudle,Corporate
SC-20230,Scot Coram,Corporate
TS-11505,Tony Sayre,Consumer
AB-10255,Alejandro Ballentine,Home Office
TZ-21580,Tracy Zic,Consumer
SW-20275,Scott Williamson,Consumer
VP-21760,Victoria Pisteka,Corporate
CD-11980,Carol Darley,Consumer
TZ-21580,Tracy Zic,Consumer
TS-11505,Tony Sayre,Consumer
MC-8130,Mike Caudle,Corporate
SO-20335,Sean O'Donnell,Consumer
BP-11050,Barry Pond,Corporate
EN-13780,Edward Nazzal,Consumer
SB-10290,Sean Braxton,Corporate
CD-11980,Carol Darley,Consumer
BP-11050,Barry Pond,Corporate
VP-21760,Victoria Pisteka,Corporate
DB-13060,Dave Brooks,Consumer
KT-16465,Kean Takahito,Consumer
KT-16465,Kean Takahito,Consumer
DS-13030,Darrin Sayre,Home Office
BM-11785,Bryan Mills,Consumer
BE-11410,Bobby Elias,Consumer
AG-10390,Allen Goldenen,Consumer
JL-15835,John Lee,Consumer
KT-16465,Kean Takahito,Consumer
AG-10390,Allen Goldenen,Consumer
NF-18595,Nicole Fjeld,Home Office
AB-10060,Adam Bellavance,Home Office
LE-16810,Laurel Elliston,Consumer
BM-11785,Bryan Mills,Consumer
TB-21055,Ted Butterfield,Consumer
KT-16465,Kean Takahito,Consumer
DB-13060,Dave Brooks,Consumer
DR-2940,Daniel Raglin,Home Office
AJ-10780,Anthony Jacobs,Corporate
BK-11260,Berenike Kampe,Consumer
BD-11605,Brian Dahlen,Consumer
AH-10210,Alan Hwang,Consumer
KM-6660,Khloe Miller,Consumer
RO-19780,Rose O'Brian,Consumer
BK-11260,Berenike Kampe,Consumer
BK-11260,Berenike Kampe,Consumer
BK-11260,Berenike Kampe,Consumer
MS-17980,Michael Stewart,Corporate
PG-18820,Patrick Gardner,Consumer
VM-11685,Valerie Mitchum,Home Office
JD-5895,Jonathan Doherty,Corporate
RW-19690,Robert Waldorf,Consumer
KM-6660,Khloe Miller,Consumer
PG-18820,Patrick Gardner,Consumer
VM-11685,Valerie Mitchum,Home Office
VM-11685,Valerie Mitchum,Home Office
VM-11685,Valerie Mitchum,Home Office
MS-17980,Michael Stewart,Corporate
TH-21115,Thea Hudgings,Corporate
MS-17980,Michael Stewart,Corporate
AC-10450,Amy Cox,Consumer
JJ-5760,Joel Jenkins,Home Office
TH-21115,Thea Hudgings,Corporate
FA-14230,Frank Atkinson,Corporate
AC-10450,Amy Cox,Consumer
BN-11515,Bradley Nguyen,Consumer
FA-14230,Frank Atkinson,Corporate
TH-21115,Thea Hudgings,Corporate
RF-19840,Roy Französisch,Consumer
CR-12580,Clay Rozendal,Home Office
FA-14230,Frank Atkinson,Corporate
JJ-5760,Joel Jenkins,Home Office
BT-11395,Bill Tyler,Corporate
MF-18250,Monica Federle,Corporate
FA-14230,Frank Atkinson,Corporate
MS-17980,Michael Stewart,Corporate
EH-4005,Erica Hernandez,Home Office
EH-4005,Erica Hernandez,Home Office
EH-4005,Erica Hernandez,Home Office
JJ-5760,Joel Jenkins,Home Office
BD-11320,Bill Donatelli,Consumer
FA-14230,Frank Atkinson,Corporate
EH-4005,Erica Hernandez,Home Office
MS-17980,Michael Stewart,Corporate
RF-19840,Roy Französisch,Consumer
MS-17980,Michael Stewart,Corporate
MS-17980,Michael Stewart,Corporate
MS-17980,Michael Stewart,Corporate
JJ-5760,Joel Jenkins,Home Office
CR-12580,Clay Rozendal,Home Office
AC-10450,Amy Cox,Consumer
CS-12490,Cindy Schnelling,Corporate
CS-12490,Cindy Schnelling,Corporate
MB-17305,Maria Bertelson,Consumer
SF-20965,Sylvia Foulston,Corporate
JW-15955,Joni Wasserman,Consumer
CA-12265,Christina Anderson,Consumer
MB-17305,Maria Bertelson,Consumer
CS-11845,Cari Sayre,Corporate
SF-20965,Sylvia Foulston,Corporate
MB-17305,Maria Bertelson,Consumer
SF-20965,Sylvia Foulston,Corporate
CA-12265,Christina Anderson,Consumer
SF-20965,Sylvia Foulston,Corporate
NR-18550,Nick Radford,Consumer
JW-15955,Joni Wasserman,Consumer
AB-10255,Alejandro Ballentine,Home Office
CA-12265,Christina Anderson,Consumer
CS-11845,Cari Sayre,Corporate
LP-17080,Liz Pelletier,Consumer
KC-16255,Karen Carlisle,Corporate
LP-17080,Liz Pelletier,Consumer
PC-18745,Pamela Coakley,Corporate
PC-18745,Pamela Coakley,Corporate
KM-16375,Katherine Murray,Home Office
KC-16255,Karen Carlisle,Corporate
TD-20995,Tamara Dahlen,Consumer
MS-17365,Maribeth Schnelling,Consumer
TH-21235,Tiffany House,Corporate
ES-14020,Erica Smith,Consumer
JH-15820,John Huston,Consumer
ES-14020,Erica Smith,Consumer
TB-21190,Thomas Brumley,Home Office
PG-18820,Patrick Gardner,Consumer
PC-18745,Pamela Coakley,Corporate
AJ-780,Anthony Jacobs,Corporate
NM-18520,Neoma Murray,Consumer
SH-20395,Shahid Hopkins,Consumer
AJ-780,Anthony Jacobs,Corporate
SZ-10035,Sam Zeldin,Home Office
AJ-780,Anthony Jacobs,Corporate
CS-12505,Cindy Stewart,Consumer
AJ-780,Anthony Jacobs,Corporate
AJ-780,Anthony Jacobs,Corporate
AJ-780,Anthony Jacobs,Corporate
SZ-10035,Sam Zeldin,Home Office
AJ-780,Anthony Jacobs,Corporate
AJ-780,Anthony Jacobs,Corporate
AJ-780,Anthony Jacobs,Corporate
AJ-780,Anthony Jacobs,Corporate
PO-18850,Patrick O'Brill,Consumer
PO-18850,Patrick O'Brill,Consumer
JK-5205,Jamie Kunitz,Consumer
EB-13930,Eric Barreto,Consumer
EB-13930,Eric Barreto,Consumer
NC-8340,Nat Carroll,Consumer
SR-20740,Steven Roelle,Home Office
AB-10105,Adrian Barton,Consumer
AZ-10750,Annie Zypern,Consumer
NP-8670,Nora Paige,Consumer
NP-18685,Nora Pelletier,Home Office
TB-21355,Todd Boyes,Corporate
NP-18685,Nora Pelletier,Home Office
CP-12340,Christine Phan,Corporate
PR-18880,Patrick Ryan,Consumer
AB-10060,Adam Bellavance,Home Office
AB-10105,Adrian Barton,Consumer
PP-18955,Paul Prost,Home Office
AJ-10780,Anthony Jacobs,Corporate
SV-20935,Susan Vittorini,Consumer
AZ-10750,Annie Zypern,Consumer
AB-10105,Adrian Barton,Consumer
KD-16615,Ken Dana,Corporate
AB-10060,Adam Bellavance,Home Office
AZ-10750,Annie Zypern,Consumer
AB-10060,Adam Bellavance,Home Office
CP-12340,Christine Phan,Corporate
DB-12970,Darren Budd,Corporate
NP-18685,Nora Pelletier,Home Office
DB-12970,Darren Budd,Corporate
KE-16420,Katrina Edelman,Corporate
NP-18685,Nora Pelletier,Home Office
PP-18955,Paul Prost,Home Office
TH-21235,Tiffany House,Corporate
AZ-10750,Annie Zypern,Consumer
AZ-10750,Annie Zypern,Consumer
AZ-10750,Annie Zypern,Consumer
AC-10660,Anna Chung,Consumer
AO-10810,Anthony O'Donnell,Corporate
FC-14335,Fred Chung,Corporate
CP-12340,Christine Phan,Corporate
KN-16450,Kean Nguyen,Corporate
FC-14335,Fred Chung,Corporate
TB-21355,Todd Boyes,Corporate
AZ-10750,Annie Zypern,Consumer
KD-16615,Ken Dana,Corporate
MC-17275,Marc Crier,Consumer
CP-12340,Christine Phan,Corporate
TB-21355,Todd Boyes,Corporate
AZ-10750,Annie Zypern,Consumer
FC-14335,Fred Chung,Corporate
TH-21235,Tiffany House,Corporate
AZ-10750,Annie Zypern,Consumer
PP-18955,Paul Prost,Home Office
TB-21355,Todd Boyes,Corporate
BH-11710,Brosina Hoffman,Consumer
KD-16615,Ken Dana,Corporate
TB-21355,Todd Boyes,Corporate
DB-12970,Darren Budd,Corporate
AB-10105,Adrian Barton,Consumer
AO-10810,Anthony O'Donnell,Corporate
CP-12340,Christine Phan,Corporate
CP-12340,Christine Phan,Corporate
BM-11575,Brendan Murry,Corporate
SG-20890,Susan Gilcrest,Corporate
CP-12340,Christine Phan,Corporate
TS-21340,Toby Swindell,Consumer
SG-20890,Susan Gilcrest,Corporate
FC-14335,Fred Chung,Corporate
TS-21340,Toby Swindell,Consumer
SG-20890,Susan Gilcrest,Corporate
BM-11575,Brendan Murry,Corporate
JL-5505,Jeremy Lonsdale,Consumer
LH-17155,Logan Haushalter,Consumer
LH-17155,Logan Haushalter,Consumer
AJ-10945,Ashley Jarboe,Consumer
SB-20290,Sean Braxton,Corporate
CA-12055,Cathy Armstrong,Home Office
CA-12055,Cathy Armstrong,Home Office
DL-3495,Dionis Lloyd,Corporate
KH-16360,Katherine Hughes,Consumer
DR-12940,Daniel Raglin,Home Office
SE-10110,Sanjit Engle,Consumer
CC-12430,Chuck Clark,Home Office
JP-5460,Jennifer Patt,Corporate
JP-5460,Jennifer Patt,Corporate
JA-5970,Joseph Airdo,Consumer
GA-14515,George Ashbrook,Consumer
SE-10110,Sanjit Engle,Consumer
JA-5970,Joseph Airdo,Consumer
RM-19750,Roland Murray,Consumer
DR-12940,Daniel Raglin,Home Office
DL-3495,Dionis Lloyd,Corporate
LH-17155,Logan Haushalter,Consumer
SC-20725,Steven Cartwright,Consumer
JA-5970,Joseph Airdo,Consumer
IG-15085,Ivan Gibson,Consumer
GA-14515,George Ashbrook,Consumer
TS-21370,Todd Sumrall,Corporate
DR-12940,Daniel Raglin,Home Office
TS-21370,Todd Sumrall,Corporate
JA-5970,Joseph Airdo,Consumer
CC-12430,Chuck Clark,Home Office
JD-16060,Julia Dunbar,Consumer
CC-12430,Chuck Clark,Home Office
JA-5970,Joseph Airdo,Consumer
TS-21205,Thomas Seio,Corporate
JD-16060,Julia Dunbar,Consumer
KM-16375,Katherine Murray,Home Office
DF-3135,David Flashing,Consumer
RM-19750,Roland Murray,Consumer
LH-17155,Logan Haushalter,Consumer
JA-5970,Joseph Airdo,Consumer
SE-10110,Sanjit Engle,Consumer
LH-17155,Logan Haushalter,Consumer
JA-5970,Joseph Airdo,Consumer
TS-21370,Todd Sumrall,Corporate
TS-21370,Todd Sumrall,Corporate
JP-5460,Jennifer Patt,Corporate
JA-5970,Joseph Airdo,Consumer
DF-3135,David Flashing,Consumer
JA-5970,Joseph Airdo,Consumer
TS-21205,Thomas Seio,Corporate
KH-16360,Katherine Hughes,Consumer
BM-11785,Bryan Mills,Consumer
DF-3135,David Flashing,Consumer
JP-5460,Jennifer Patt,Corporate
LH-17155,Logan Haushalter,Consumer
BM-11785,Bryan Mills,Consumer
DR-12940,Daniel Raglin,Home Office
AW-10840,Anthony Witt,Consumer
DF-3135,David Flashing,Consumer
JW-16075,Julia West,Consumer
TS-21205,Thomas Seio,Corporate
AW-10930,Arthur Wiediger,Home Office
PP-18955,Paul Prost,Home Office
CC-2220,Chris Cortes,Consumer
TS-21370,Todd Sumrall,Corporate
LH-17155,Logan Haushalter,Consumer
LH-17155,Logan Haushalter,Consumer
ME-17320,Maria Etezadi,Home Office
KB-16585,Ken Black,Corporate
JG-15805,John Grady,Corporate
JE-5745,Joel Eaton,Consumer
IM-15070,Irene Maddox,Consumer
AS-10090,Adam Shillingsburg,Consumer
SC-20770,Stewart Carmichael,Corporate
LC-6870,Lena Cacioppo,Consumer
NC-18340,Nat Carroll,Consumer
RD-19930,Russell D'Ascenzo,Consumer
JF-15355,Jay Fein,Consumer
SB-20185,Sarah Brown,Consumer
BT-11440,Bobby Trafton,Consumer
CA-12775,Cynthia Arntzen,Consumer
KB-16585,Ken Black,Corporate
CS-12355,Christine Sundaresam,Consumer
CR-12730,Craig Reiter,Consumer
KB-16585,Ken Black,Corporate
LB-6795,Laurel Beltran,Home Office
PW-9030,Pauline Webber,Corporate
MC-17425,Mark Cousins,Corporate
JE-5745,Joel Eaton,Consumer
PW-9030,Pauline Webber,Corporate
RB-19435,Richard Bierner,Consumer
SG-20605,Speros Goranitis,Consumer
LB-6795,Laurel Beltran,Home Office
KB-16585,Ken Black,Corporate
DO-13645,Doug O'Connell,Consumer
IM-15070,Irene Maddox,Consumer
AI-855,Arianne Irving,Consumer
LH-17155,Logan Haushalter,Consumer
LH-16750,Larry Hughes,Consumer
SC-20440,Shaun Chance,Corporate
LB-6795,Laurel Beltran,Home Office
KB-16585,Ken Black,Corporate
LH-17155,Logan Haushalter,Consumer
KB-16585,Ken Black,Corporate
TG-11640,Trudy Glocke,Consumer
DO-13645,Doug O'Connell,Consumer
IM-15070,Irene Maddox,Consumer
AS-630,Ann Steele,Home Office
JE-5745,Joel Eaton,Consumer
SC-20770,Stewart Carmichael,Corporate
SB-20185,Sarah Brown,Consumer
JE-5745,Joel Eaton,Consumer
SC-20770,Stewart Carmichael,Corporate
PW-9030,Pauline Webber,Corporate
KE-16420,Katrina Edelman,Corporate
CC-12670,Craig Carreira,Consumer
BN-11470,Brad Norvell,Corporate
DM-13525,Don Miller,Corporate
MK-18160,Mike Kennedy,Consumer
MZ-17335,Maria Zettner,Home Office
MK-18160,Mike Kennedy,Consumer
PW-19240,Pierre Wener,Consumer
EB-13840,Ellis Ballard,Corporate
CC-12475,Cindy Chapman,Consumer
MN-17935,Michael Nguyen,Consumer
JK-15640,Jim Kriz,Home Office
CS-12490,Cindy Schnelling,Corporate
BF-11170,Ben Ferrer,Home Office
BF-11170,Ben Ferrer,Home Office
DM-13015,Darrin Martin,Consumer
BF-11170,Ben Ferrer,Home Office
MN-17935,Michael Nguyen,Consumer
MN-17935,Michael Nguyen,Consumer
PW-19240,Pierre Wener,Consumer
BN-11470,Brad Norvell,Corporate
NK-18490,Neil Knudson,Home Office
EB-13840,Ellis Ballard,Corporate
BF-11170,Ben Ferrer,Home Office
TH-21115,Thea Hudgings,Corporate
MK-18160,Mike Kennedy,Consumer
DM-13015,Darrin Martin,Consumer
MC-7605,Matt Connell,Corporate
MC-7605,Matt Connell,Corporate
CC-12670,Craig Carreira,Consumer
MC-7605,Matt Connell,Corporate
PW-19240,Pierre Wener,Consumer
MN-17935,Michael Nguyen,Consumer
CC-12475,Cindy Chapman,Consumer
KE-16420,Katrina Edelman,Corporate
EH-13945,Eric Hoffmann,Consumer
KL-16555,Kelly Lampkin,Corporate
KL-16555,Kelly Lampkin,Corporate
PW-19240,Pierre Wener,Consumer
KH-16630,Ken Heidel,Corporate
MN-17935,Michael Nguyen,Consumer
JK-16090,Juliana Krohn,Consumer
JB-5400,Jennifer Braxton,Corporate
JL-15235,Janet Lee,Consumer
MN-17935,Michael Nguyen,Consumer
EB-4110,Eugene Barchas,Consumer
LS-6945,Linda Southworth,Corporate
CS-12490,Cindy Schnelling,Corporate
KE-16420,Katrina Edelman,Corporate
LS-6945,Linda Southworth,Corporate
KE-16420,Katrina Edelman,Corporate
BG-11740,Bruce Geld,Consumer
BG-11740,Bruce Geld,Consumer
CA-12310,Christine Abelman,Corporate
PB-18805,Patrick Bzostek,Home Office
CA-12310,Christine Abelman,Corporate
MW-8220,Mitch Webber,Consumer
AW-10840,Anthony Witt,Consumer
DP-13105,Dave Poirier,Corporate
RH-9555,Ritsa Hightower,Consumer
CA-12310,Christine Abelman,Corporate
EM-14140,Eugene Moren,Home Office
CA-12310,Christine Abelman,Corporate
LH-16900,Lena Hernandez,Consumer
RD-19930,Russell D'Ascenzo,Consumer
GH-14665,Greg Hansen,Consumer
LH-16900,Lena Hernandez,Consumer
NP-18670,Nora Paige,Consumer
GH-4665,Greg Hansen,Consumer
NP-18670,Nora Paige,Consumer
FO-14305,Frank Olsen,Consumer
GH-4665,Greg Hansen,Consumer
AH-10075,Adam Hart,Corporate
TS-21085,Thais Sissman,Consumer
LR-7035,Lisa Ryan,Corporate
RS-19420,Ricardo Sperren,Corporate
BF-10975,Barbara Fisher,Corporate
ND-8370,Natalie DeCherney,Consumer
LS-16945,Linda Southworth,Corporate
LS-16945,Linda Southworth,Corporate
NK-18490,Neil Knudson,Home Office
LS-16945,Linda Southworth,Corporate
MT-18070,Michelle Tran,Home Office
RB-9360,Raymond Buch,Consumer
RB-9360,Raymond Buch,Consumer
NK-18490,Neil Knudson,Home Office
LS-16945,Linda Southworth,Corporate
NC-18625,Noah Childs,Corporate
AH-10210,Alan Hwang,Consumer
MT-18070,Michelle Tran,Home Office
LR-7035,Lisa Ryan,Corporate
KH-16330,Katharine Harms,Corporate
TH-21115,Thea Hudgings,Corporate
TH-21115,Thea Hudgings,Corporate
RS-19420,Ricardo Sperren,Corporate
PJ-9015,Pauline Johnson,Consumer
NC-18625,Noah Childs,Corporate
AO-10810,Anthony O'Donnell,Corporate
NP-18670,Nora Paige,Consumer
RB-9360,Raymond Buch,Consumer
CL-2565,Clay Ludtke,Consumer
RS-19420,Ricardo Sperren,Corporate
JP-15460,Jennifer Patt,Corporate
NK-18490,Neil Knudson,Home Office
AH-10210,Alan Hwang,Consumer
LR-7035,Lisa Ryan,Corporate
SV-20935,Susan Vittorini,Consumer
NC-18625,Noah Childs,Corporate
NK-18490,Neil Knudson,Home Office
RS-19420,Ricardo Sperren,Corporate
